	age	workclass	education	education_num	marital_status	occupation	relationship	race	sex	capital_gain	capital_loss	hours_per_week	native_country	income
21381	62	 Self-emp-inc	 9th	10	 Separated	 Priv-house-serv	 Own-child	 Other	 Male	51975	2750	74	 Philippines	 <=50K
21382	44	 Self-emp-inc	 7th-8th	10	 Married-civ-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	54221	2096	63	 Ecuador	 <=50K
21383	62	 Private	 7th-8th	9	 Never-married	 Other-service	 Own-child	 Black	 Female	29709	2134	58	 Holand-Netherlands	 <=50K
21384	59	 Self-emp-inc	 Doctorate	10	 Married-AF-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	52806	2873	43	 Ecuador	 >50K
21385	48	 Private	 Assoc-acdm	9	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Female	32686	1563	26	 Portugal	 <=50K
21386	51	 Self-emp-not-inc	 Assoc-voc	8	 Married-spouse-absent	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	81891	2669	71	 France	 >50K
21387	49	 Self-emp-inc	 9th	9	 Married-civ-spouse	 Protective-serv	 Unmarried	 Black	 Female	36541	2502	50	 Japan	 <=50K
21388	49	 Self-emp-not-inc	 9th	6	 Separated	 Prof-specialty	 Own-child	 Other	 Male	63761	1980	91	 Laos	 >50K
21389	60	 Private	 HS-grad	7	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Male	59245	2950	47	 Nicaragua	 >50K
21390	53	 Self-emp-inc	 9th	8	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Female	58280	3492	71	 Greece	 <=50K
21391	48	 Private	 Assoc-acdm	10	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Female	76702	1633	62	 Ireland	 >50K
21392	64	 Private	 Bachelors	9	 Never-married	 Handlers-cleaners	 Own-child	 Other	 Female	33731	2827	41	 Hong	 <=50K
21393	43	 Local-gov	 Assoc-voc	7	 Never-married	 Priv-house-serv	 Own-child	 Black	 Female	48371	2006	75	 Nicaragua	 <=50K
21394	70	 Self-emp-not-inc	 Bachelors	9	 Married-civ-spouse	 Other-service	 Other-relative	 Other	 Female	42439	2955	51	 Japan	 >50K
21395	42	 Self-emp-inc	 9th	10	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Amer-Indian-Eskimo	 Male	78871	327	37	 Peru	 <=50K
21396	50	 Self-emp-not-inc	 Assoc-acdm	11	 Married-AF-spouse	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Male	75920	1463	31	 Germany	 >50K
21397	68	 Private	 7th-8th	12	 Married-AF-spouse	 Sales	 Unmarried	 Black	 Female	67345	985	43	 Laos	 <=50K
21398	60	 Private	 7th-8th	9	 Never-married	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Male	84414	1666	53	 Hungary	 >50K
21399	63	 Private	 7th-8th	10	 Never-married	 Protective-serv	 Other-relative	 Asian-Pac-Islander	 Female	64125	2144	65	 Greece	 <=50K
21400	68	 Self-emp-not-inc	 Bachelors	8	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Other	 Female	47864	1575	50	 Taiwan	 >50K
21401	49	 Self-emp-inc	 9th	7	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Female	26529	3168	49	 Hungary	 <=50K
21402	55	 Self-emp-not-inc	 Assoc-voc	8	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Male	52955	3320	74	 El-Salvador	 >50K
21403	66	 Self-emp-not-inc	 Assoc-acdm	7	 Separated	 Handlers-cleaners	 Not-in-family	 Other	 Female	23620	2724	31	 South	 >50K
21404	63	 Private	 5th-6th	9	 Never-married	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Female	39514	2642	33	 France	 <=50K
21405	67	 Self-emp-not-inc	 Bachelors	8	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Other	 Female	47117	1636	40	 South	 >50K
21406	42	 Self-emp-inc	 Assoc-acdm	9	 Married-AF-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	45692	2249	40	 Hungary	 <=50K
21407	71	 Private	 5th-6th	9	 Separated	 Prof-specialty	 Other-relative	 Black	 Female	53869	1993	57	 Hong	 <=50K
21408	64	 Private	 HS-grad	9	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Female	59195	2249	36	 Haiti	 >50K
21409	54	 Private	 Assoc-voc	10	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Female	15992	3192	16	 Italy	 <=50K
21410	45	 Self-emp-not-inc	 Assoc-acdm	8	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Female	39976	3380	65	 Honduras	 >50K
21411	60	 Private	 Bachelors	8	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Black	 Female	68444	2265	48	 India	 >50K
21412	54	 Self-emp-inc	 7th-8th	7	 Never-married	 Priv-house-serv	 Own-child	 Other	 Male	39410	2501	82	 Iran	 <=50K
21413	69	 Private	 7th-8th	9	 Never-married	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	55012	2943	49	 Germany	 <=50K
21414	71	 Self-emp-inc	 Assoc-acdm	9	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Other	 Female	32219	2942	35	 Jamaica	 <=50K
21415	59	 Private	 9th	9	 Never-married	 Machine-op-inspct	 Not-in-family	 Other	 Female	30292	2517	76	 Iran	 >50K
21416	61	 Self-emp-inc	 Masters	6	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 White	 Male	34887	3556	68	 Jamaica	 >50K
21417	59	 Self-emp-not-inc	 Doctorate	6	 Married-spouse-absent	 Other-service	 Other-relative	 Other	 Male	55717	3207	69	 Italy	 >50K
21418	44	 Self-emp-not-inc	 7th-8th	7	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Black	 Male	21145	2934	47	 Holand-Netherlands	 <=50K
21419	48	 Private	 HS-grad	8	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Male	84972	1895	54	 Poland	 >50K
21420	63	 State-gov	 Assoc-acdm	8	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Other	 Male	21422	3568	47	 Jamaica	 >50K
21421	49	 Self-emp-not-inc	 9th	6	 Separated	 Priv-house-serv	 Other-relative	 Black	 Male	43946	1688	42	 South	 <=50K
21422	58	 Self-emp-inc	 Assoc-acdm	9	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Female	71521	1843	59	 Outlying-US(Guam-USVI-etc)	 >50K
21423	63	 Private	 5th-6th	12	 Married-civ-spouse	 Protective-serv	 Unmarried	 Asian-Pac-Islander	 Female	35202	1132	28	 Ireland	 <=50K
21424	43	 Private	 Doctorate	8	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	77478	1630	73	 Jamaica	 >50K
21425	56	 Self-emp-inc	 Bachelors	7	 Never-married	 Handlers-cleaners	 Not-in-family	 Other	 Female	44185	2486	53	 Nicaragua	 >50K
21426	64	 Self-emp-not-inc	 Assoc-acdm	10	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Other	 Male	27211	3259	58	 Ireland	 >50K
21427	38	 Self-emp-not-inc	 Doctorate	5	 Never-married	 Handlers-cleaners	 Own-child	 Black	 Male	47314	2563	41	 Italy	 <=50K
21428	59	 Self-emp-inc	 9th	9	 Married-civ-spouse	 Exec-managerial	 Other-relative	 Black	 Female	15323	3751	26	 France	 >50K
21429	45	 Self-emp-not-inc	 7th-8th	7	 Married-spouse-absent	 Other-service	 Other-relative	 Other	 Male	21501	2460	65	 Jamaica	 >50K
21430	55	 Private	 Bachelors	8	 Married-civ-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	66342	2804	59	 Cuba	 <=50K
21431	39	 Private	 Assoc-voc	9	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Black	 Male	86312	483	52	 Outlying-US(Guam-USVI-etc)	 >50K
21432	48	 Self-emp-inc	 Masters	5	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Black	 Male	35799	3466	39	 Ireland	 >50K
21433	64	 Local-gov	 9th	8	 Separated	 Machine-op-inspct	 Not-in-family	 Black	 Female	18035	2855	38	 Nicaragua	 <=50K
21434	42	 Local-gov	 Assoc-voc	9	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	56971	2181	37	 Guatemala	 <=50K
21435	67	 Self-emp-inc	 Masters	8	 Never-married	 Other-service	 Other-relative	 Black	 Male	60230	2509	49	 Japan	 >50K
21436	57	 Private	 Doctorate	10	 Married-AF-spouse	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Male	68454	1425	52	 Guatemala	 >50K
21437	51	 Self-emp-not-inc	 5th-6th	10	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Male	60173	934	46	 Poland	 >50K
21438	55	 Self-emp-not-inc	 7th-8th	9	 Married-civ-spouse	 Other-service	 Other-relative	 Other	 Female	43955	2282	71	 Honduras	 >50K
21439	72	 Self-emp-inc	 1st-4th	9	 Separated	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Male	36469	1546	25	 Laos	 <=50K
21440	49	 Private	 Assoc-voc	8	 Never-married	 Other-service	 Own-child	 Black	 Female	34374	3276	59	 Holand-Netherlands	 <=50K
21441	48	 Local-gov	 Bachelors	9	 Married-civ-spouse	 Other-service	 Own-child	 Amer-Indian-Eskimo	 Female	63921	1596	29	 Guatemala	 <=50K
21442	51	 Self-emp-inc	 Doctorate	8	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Other	 Male	62684	3038	82	 India	 >50K
21443	54	 Private	 7th-8th	9	 Never-married	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	82309	574	50	 Mexico	 <=50K
21444	57	 Private	 Assoc-voc	10	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	62473	1177	47	 Ireland	 <=50K
21445	36	 Private	 Doctorate	8	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Female	66802	2984	73	 France	 >50K
21446	58	 Private	 7th-8th	10	 Married-civ-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	23600	3221	21	 England	 <=50K
21447	54	 Self-emp-not-inc	 Assoc-acdm	11	 Married-AF-spouse	 Sales	 Own-child	 Other	 Female	20273	3003	70	 Hungary	 <=50K
21448	64	 Private	 Assoc-acdm	7	 Separated	 Other-service	 Own-child	 Black	 Male	46014	2661	52	 Philippines	 <=50K
21449	59	 Local-gov	 9th	11	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	40251	1489	38	 Hungary	 <=50K
21450	53	 Self-emp-inc	 Bachelors	7	 Never-married	 Other-service	 Own-child	 Other	 Male	30475	3322	61	 Outlying-US(Guam-USVI-etc)	 >50K
21451	54	 Local-gov	 Doctorate	8	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Other	 Female	18384	2221	47	 Ireland	 <=50K
21452	44	 Self-emp-not-inc	 9th	7	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Female	41448	1685	35	 Mexico	 <=50K
21453	46	 State-gov	 Assoc-voc	8	 Married-AF-spouse	 Machine-op-inspct	 Own-child	 Black	 Male	52009	2928	55	 Holand-Netherlands	 >50K
21454	62	 Self-emp-inc	 9th	8	 Separated	 Craft-repair	 Other-relative	 Black	 Male	82051	2099	50	 Iran	 >50K
21455	53	 Self-emp-inc	 Assoc-acdm	10	 Married-AF-spouse	 Farming-fishing	 Other-relative	 Black	 Female	17253	3558	16	 El-Salvador	 >50K
21456	66	 Self-emp-not-inc	 Assoc-acdm	7	 Separated	 Machine-op-inspct	 Other-relative	 White	 Female	19902	3472	70	 Portugal	 >50K
21457	53	 Self-emp-inc	 1st-4th	10	 Never-married	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	48114	1431	36	 Honduras	 <=50K
21458	52	 Self-emp-not-inc	 Preschool	7	 Married-civ-spouse	 Farming-fishing	 Other-relative	 Other	 Male	85263	2824	63	 India	 >50K
21459	48	 Private	 7th-8th	8	 Never-married	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	35354	2531	45	 Haiti	 <=50K
21460	57	 Self-emp-not-inc	 Assoc-voc	7	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Male	83987	1964	70	 Outlying-US(Guam-USVI-etc)	 >50K
21461	50	 Self-emp-inc	 Assoc-voc	6	 Separated	 Handlers-cleaners	 Not-in-family	 Other	 Male	40547	3045	63	 Jamaica	 >50K
21462	46	 Self-emp-inc	 Assoc-voc	8	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Male	67250	1493	45	 Dominican-Republic	 <=50K
21463	63	 Self-emp-inc	 Masters	7	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Other	 Female	35067	3393	30	 Portugal	 >50K
21464	60	 Self-emp-inc	 Doctorate	7	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Male	77884	2281	68	 Laos	 >50K
21465	43	 Private	 Assoc-acdm	8	 Separated	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Male	78170	425	64	 Portugal	 <=50K
21466	60	 Self-emp-not-inc	 9th	7	 Separated	 Machine-op-inspct	 Other-relative	 White	 Male	22017	3425	79	 Laos	 >50K
21467	49	 State-gov	 9th	6	 Separated	 Other-service	 Other-relative	 Other	 Male	52605	3253	80	 Ireland	 >50K
21468	54	 Self-emp-inc	 Bachelors	8	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Female	24661	2972	50	 Outlying-US(Guam-USVI-etc)	 <=50K
21469	45	 Self-emp-inc	 Assoc-acdm	5	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Male	62829	2162	25	 India	 >50K
21470	43	 Private	 Doctorate	8	 Never-married	 Handlers-cleaners	 Other-relative	 Other	 Male	54951	2007	80	 Laos	 >50K
21471	50	 Private	 HS-grad	7	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	68311	1708	48	 Hong	 <=50K
21472	64	 State-gov	 1st-4th	11	 Never-married	 Other-service	 Own-child	 Black	 Male	65108	1958	81	 Haiti	 >50K
21473	46	 Private	 Doctorate	7	 Married-civ-spouse	 Handlers-cleaners	 Not-in-family	 Asian-Pac-Islander	 Female	65386	1786	18	 Japan	 >50K
21474	68	 Self-emp-not-inc	 9th	7	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Male	25655	1978	23	 Philippines	 <=50K
21475	52	 Self-emp-not-inc	 1st-4th	10	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Male	25092	2029	43	 Laos	 <=50K
21476	58	 Self-emp-inc	 Masters	7	 Married-spouse-absent	 Other-service	 Other-relative	 Other	 Female	55348	1754	50	 Puerto-Rico	 >50K
21477	59	 Self-emp-inc	 HS-grad	7	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Other	 Male	73175	1981	62	 France	 >50K
21478	38	 Private	 7th-8th	11	 Married-civ-spouse	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Female	66176	2048	60	 El-Salvador	 <=50K
21479	66	 Self-emp-inc	 Assoc-acdm	6	 Separated	 Farming-fishing	 Not-in-family	 Other	 Female	13027	3754	47	 Hungary	 <=50K
21480	41	 Self-emp-inc	 9th	10	 Married-civ-spouse	 Other-service	 Own-child	 Amer-Indian-Eskimo	 Male	85385	676	31	 Iran	 <=50K
21481	66	 Self-emp-not-inc	 9th	10	 Married-civ-spouse	 Sales	 Own-child	 Other	 Male	68314	1381	73	 Jamaica	 >50K
21482	59	 State-gov	 Assoc-acdm	7	 Never-married	 Other-service	 Other-relative	 Other	 Male	51744	2684	70	 Philippines	 >50K
21483	50	 Self-emp-inc	 7th-8th	8	 Separated	 Handlers-cleaners	 Other-relative	 Black	 Male	40240	1349	39	 Taiwan	 >50K
21484	70	 Self-emp-inc	 1st-4th	8	 Separated	 Handlers-cleaners	 Other-relative	 Black	 Female	23023	2734	40	 Greece	 <=50K
21485	51	 Local-gov	 Bachelors	10	 Married-spouse-absent	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Male	85951	1205	76	 Germany	 <=50K
21486	52	 Self-emp-inc	 9th	11	 Married-AF-spouse	 Prof-specialty	 Own-child	 Black	 Female	54852	1363	54	 Honduras	 <=50K
21487	48	 State-gov	 Assoc-voc	7	 Never-married	 Handlers-cleaners	 Not-in-family	 White	 Male	44760	2392	61	 Taiwan	 >50K
21488	55	 Self-emp-inc	 1st-4th	11	 Never-married	 Machine-op-inspct	 Own-child	 Black	 Male	65670	660	46	 Nicaragua	 <=50K
21489	60	 Self-emp-inc	 Doctorate	9	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Other	 Female	27818	2430	48	 Japan	 <=50K
21490	61	 Self-emp-inc	 HS-grad	8	 Married-AF-spouse	 Handlers-cleaners	 Own-child	 Black	 Male	60824	2530	39	 Ecuador	 >50K
21491	53	 Self-emp-not-inc	 9th	9	 Married-spouse-absent	 Exec-managerial	 Not-in-family	 Black	 Female	22071	2594	22	 Ireland	 <=50K
21492	60	 Self-emp-not-inc	 1st-4th	10	 Married-spouse-absent	 Prof-specialty	 Unmarried	 Other	 Male	39046	2217	83	 India	 >50K
21493	59	 Self-emp-inc	 Masters	8	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Other	 Male	50416	2155	38	 Nicaragua	 >50K
21494	61	 Self-emp-not-inc	 Bachelors	7	 Married-civ-spouse	 Farming-fishing	 Other-relative	 Other	 Male	34880	1783	26	 Philippines	 >50K
21495	63	 Private	 Doctorate	9	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Female	54647	1521	37	 Poland	 <=50K
21496	48	 State-gov	 Assoc-voc	9	 Married-civ-spouse	 Farming-fishing	 Other-relative	 Other	 Male	73084	2431	71	 Haiti	 >50K
21497	56	 Private	 5th-6th	6	 Never-married	 Handlers-cleaners	 Not-in-family	 Asian-Pac-Islander	 Female	20909	2115	19	 Peru	 <=50K
21498	61	 Self-emp-not-inc	 Bachelors	11	 Married-AF-spouse	 Prof-specialty	 Unmarried	 Black	 Male	69912	2691	81	 Greece	 >50K
21499	63	 Local-gov	 Assoc-acdm	9	 Never-married	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	55242	1314	38	 Outlying-US(Guam-USVI-etc)	 <=50K
21500	75	 Self-emp-not-inc	 7th-8th	9	 Never-married	 Prof-specialty	 Own-child	 Other	 Male	56918	1550	64	 Peru	 >50K
21501	63	 Self-emp-not-inc	 Bachelors	6	 Never-married	 Exec-managerial	 Not-in-family	 Other	 Male	21753	3480	38	 Nicaragua	 >50K
21502	60	 Private	 1st-4th	11	 Never-married	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	23706	2696	52	 El-Salvador	 <=50K
21503	44	 Self-emp-not-inc	 5th-6th	7	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Black	 Male	36034	2730	65	 Guatemala	 <=50K
21504	62	 State-gov	 Doctorate	10	 Married-AF-spouse	 Other-service	 Own-child	 Other	 Male	69945	2402	62	 India	 >50K
21505	49	 Self-emp-inc	 7th-8th	10	 Never-married	 Priv-house-serv	 Other-relative	 Black	 Male	45163	1339	46	 Japan	 >50K
21506	57	 Self-emp-not-inc	 7th-8th	7	 Never-married	 Priv-house-serv	 Other-relative	 Other	 Male	13047	2963	48	 Outlying-US(Guam-USVI-etc)	 <=50K
21507	50	 Private	 9th	10	 Never-married	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	44974	849	24	 Nicaragua	 <=50K
21508	52	 Self-emp-not-inc	 Masters	8	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Other	 Male	32796	1756	41	 Scotland	 >50K
21509	56	 Private	 Doctorate	8	 Married-spouse-absent	 Craft-repair	 Not-in-family	 Black	 Female	30701	3258	10	 Ireland	 <=50K
21510	64	 Self-emp-inc	 Doctorate	8	 Married-spouse-absent	 Other-service	 Own-child	 Other	 Male	51798	3516	77	 Jamaica	 >50K
21511	52	 Self-emp-not-inc	 Assoc-acdm	7	 Married-civ-spouse	 Farming-fishing	 Own-child	 Other	 Female	23384	3389	55	 Greece	 <=50K
21512	61	 Self-emp-not-inc	 HS-grad	7	 Married-spouse-absent	 Farming-fishing	 Not-in-family	 Other	 Male	33905	2416	43	 Scotland	 >50K
21513	66	 Self-emp-not-inc	 Assoc-acdm	10	 Never-married	 Machine-op-inspct	 Own-child	 Other	 Male	45489	3414	86	 Hungary	 >50K
21514	60	 Self-emp-inc	 Assoc-voc	11	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Female	49620	1583	38	 Portugal	 <=50K
21515	65	 Self-emp-not-inc	 Bachelors	8	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Other	 Male	50619	2408	67	 Iran	 >50K
21516	55	 Self-emp-inc	 Assoc-voc	7	 Never-married	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Female	52813	2880	39	 India	 <=50K
21517	37	 Private	 Doctorate	9	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	66670	1320	68	 France	 <=50K
21518	43	 Self-emp-not-inc	 Assoc-acdm	6	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Other	 Male	15556	3051	54	 Jamaica	 >50K
21519	51	 State-gov	 Bachelors	8	 Married-spouse-absent	 Farming-fishing	 Not-in-family	 Other	 Male	37262	3433	72	 Japan	 >50K
21520	32	 Self-emp-not-inc	 Bachelors	8	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Male	59570	1286	67	 Italy	 >50K
21521	52	 Self-emp-not-inc	 9th	10	 Married-civ-spouse	 Other-service	 Other-relative	 Black	 Female	27939	2532	38	 Laos	 >50K
21522	49	 Private	 9th	9	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	50593	1107	19	 Holand-Netherlands	 <=50K
21523	55	 Self-emp-not-inc	 Doctorate	8	 Married-civ-spouse	 Craft-repair	 Not-in-family	 Black	 Female	42503	2570	17	 Laos	 >50K
21524	50	 State-gov	 Assoc-acdm	8	 Never-married	 Exec-managerial	 Other-relative	 White	 Male	31326	3384	68	 Iran	 >50K
21525	70	 Self-emp-not-inc	 Assoc-voc	6	 Separated	 Handlers-cleaners	 Not-in-family	 Other	 Male	36049	2873	47	 Philippines	 >50K
21526	53	 Self-emp-inc	 Assoc-voc	10	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Female	66407	1698	33	 India	 <=50K
21527	58	 Self-emp-inc	 Bachelors	8	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Male	44431	1509	30	 Scotland	 >50K
21528	49	 Private	 Bachelors	8	 Never-married	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Male	47089	3131	47	 El-Salvador	 >50K
21529	70	 Self-emp-not-inc	 7th-8th	11	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Other	 Female	64308	2116	61	 Iran	 >50K
21530	60	 Self-emp-inc	 Doctorate	10	 Married-AF-spouse	 Other-service	 Unmarried	 Asian-Pac-Islander	 Female	60678	2862	51	 England	 >50K
21531	45	 Self-emp-inc	 Masters	7	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Black	 Female	75062	1480	42	 Nicaragua	 >50K
21532	62	 Private	 Assoc-voc	12	 Married-civ-spouse	 Farming-fishing	 Other-relative	 Black	 Female	54732	1797	38	 Germany	 <=50K
21533	52	 Self-emp-inc	 9th	10	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	69796	1286	55	 India	 <=50K
21534	61	 Self-emp-not-inc	 1st-4th	10	 Separated	 Other-service	 Own-child	 Other	 Female	56582	2175	80	 Haiti	 <=50K
21535	59	 Self-emp-not-inc	 7th-8th	10	 Married-civ-spouse	 Protective-serv	 Unmarried	 Black	 Male	75284	1145	87	 Holand-Netherlands	 >50K
21536	39	 Self-emp-not-inc	 7th-8th	7	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Female	48492	2397	79	 El-Salvador	 >50K
21537	58	 Private	 Doctorate	7	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Male	27719	2756	36	 Laos	 >50K
21538	42	 Private	 Bachelors	9	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Asian-Pac-Islander	 Male	84236	1172	27	 Iran	 >50K
21539	44	 Self-emp-not-inc	 Assoc-acdm	6	 Never-married	 Priv-house-serv	 Other-relative	 Black	 Male	28122	2606	51	 Philippines	 <=50K
21540	47	 Self-emp-inc	 Assoc-acdm	8	 Separated	 Other-service	 Own-child	 Other	 Male	38099	3110	85	 Iran	 <=50K
21541	42	 Self-emp-not-inc	 Doctorate	6	 Never-married	 Craft-repair	 Other-relative	 Black	 Male	47185	2815	36	 Nicaragua	 >50K
21542	41	 Self-emp-not-inc	 Assoc-acdm	6	 Separated	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Male	21306	2866	47	 Puerto-Rico	 <=50K
21543	48	 Self-emp-not-inc	 Doctorate	7	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Black	 Female	33017	2722	29	 Outlying-US(Guam-USVI-etc)	 <=50K
21544	66	 Private	 1st-4th	9	 Never-married	 Priv-house-serv	 Other-relative	 Black	 Female	11491	2672	37	 India	 <=50K
21545	43	 Self-emp-inc	 9th	9	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Male	74623	1462	79	 Greece	 >50K
