	age	workclass	education	education_num	marital_status	occupation	relationship	race	sex	capital_gain	capital_loss	hours_per_week	native_country	income
21650	63	 Self-emp-inc	 7th-8th	7	 Never-married	 Other-service	 Own-child	 Black	 Female	50028	2498	48	 Hong	 <=50K
21651	57	 Self-emp-inc	 Masters	7	 Separated	 Handlers-cleaners	 Other-relative	 Black	 Male	21592	2957	27	 Peru	 >50K
21652	42	 Self-emp-not-inc	 Masters	5	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Male	18895	2412	52	 Philippines	 >50K
21653	38	 Self-emp-not-inc	 1st-4th	8	 Married-spouse-absent	 Protective-serv	 Other-relative	 Other	 Female	69624	1231	67	 Honduras	 <=50K
21654	56	 Self-emp-not-inc	 Doctorate	8	 Never-married	 Handlers-cleaners	 Other-relative	 Other	 Female	19914	3258	34	 Holand-Netherlands	 >50K
21655	70	 Private	 Bachelors	10	 Married-AF-spouse	 Sales	 Own-child	 Asian-Pac-Islander	 Female	53424	2606	64	 Honduras	 >50K
21656	71	 Self-emp-inc	 HS-grad	8	 Never-married	 Exec-managerial	 Own-child	 Black	 Female	64539	1641	53	 Philippines	 <=50K
21657	42	 Self-emp-inc	 Masters	10	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Female	46253	1298	24	 Peru	 >50K
21658	69	 Self-emp-inc	 9th	13	 Married-civ-spouse	 Sales	 Own-child	 Black	 Female	81241	1708	60	 Nicaragua	 >50K
21659	56	 Self-emp-inc	 Masters	8	 Married-civ-spouse	 Protective-serv	 Other-relative	 Black	 Male	22935	2584	43	 Jamaica	 >50K
21660	37	 Self-emp-not-inc	 Assoc-acdm	5	 Separated	 Priv-house-serv	 Other-relative	 Black	 Female	21819	3162	27	 Iran	 <=50K
21661	53	 Self-emp-inc	 Preschool	9	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Male	36819	1937	31	 Philippines	 >50K
21662	63	 Self-emp-inc	 7th-8th	11	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Female	35378	3031	68	 Hungary	 >50K
21663	57	 Private	 Bachelors	6	 Never-married	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Female	45167	2550	32	 Italy	 <=50K
21664	28	 Self-emp-inc	 7th-8th	6	 Married-spouse-absent	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Male	39018	2597	35	 Guatemala	 <=50K
21665	79	 Private	 Doctorate	11	 Married-spouse-absent	 Exec-managerial	 Own-child	 Black	 Male	45456	1868	35	 Outlying-US(Guam-USVI-etc)	 <=50K
21666	46	 Self-emp-not-inc	 7th-8th	3	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Asian-Pac-Islander	 Male	24253	3028	36	 Honduras	 >50K
21667	54	 Local-gov	 Assoc-acdm	8	 Married-AF-spouse	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Male	73446	1727	69	 Haiti	 >50K
21668	65	 Self-emp-not-inc	 5th-6th	7	 Never-married	 Craft-repair	 Own-child	 Other	 Male	61931	2211	77	 Hungary	 <=50K
21669	85	 Self-emp-inc	 Bachelors	6	 Married-civ-spouse	 Exec-managerial	 Own-child	 Asian-Pac-Islander	 Male	49174	2411	52	 Nicaragua	 >50K
21670	41	 Self-emp-not-inc	 7th-8th	10	 Never-married	 Priv-house-serv	 Other-relative	 Other	 Female	46507	2142	51	 Hungary	 >50K
21671	74	 Self-emp-inc	 HS-grad	5	 Married-spouse-absent	 Craft-repair	 Own-child	 Black	 Female	43979	2704	24	 Iran	 <=50K
21672	37	 Private	 9th	7	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	57417	2543	53	 Honduras	 <=50K
21673	41	 Private	 7th-8th	12	 Married-spouse-absent	 Protective-serv	 Own-child	 Black	 Female	84026	1236	83	 Hong	 <=50K
21674	31	 Self-emp-inc	 9th	4	 Never-married	 Exec-managerial	 Other-relative	 Black	 Male	30675	1864	56	 India	 <=50K
21675	47	 Self-emp-inc	 5th-6th	10	 Married-spouse-absent	 Other-service	 Other-relative	 Other	 Male	64980	1535	71	 Honduras	 >50K
21676	71	 Private	 9th	12	 Married-civ-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	70119	1802	60	 Hungary	 >50K
21677	38	 Self-emp-not-inc	 7th-8th	10	 Never-married	 Priv-house-serv	 Own-child	 Other	 Male	54318	2161	36	 Jamaica	 <=50K
21678	28	 Self-emp-not-inc	 Bachelors	7	 Separated	 Protective-serv	 Other-relative	 Black	 Female	17836	3068	25	 Mexico	 >50K
21679	32	 Self-emp-inc	 Assoc-voc	10	 Married-civ-spouse	 Sales	 Not-in-family	 Other	 Female	52311	1305	74	 Jamaica	 >50K
21680	57	 Self-emp-inc	 HS-grad	7	 Separated	 Armed-Forces	 Other-relative	 Black	 Male	39030	1698	46	 Poland	 <=50K
21681	33	 Self-emp-inc	 Masters	4	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Female	30367	2674	43	 Ireland	 <=50K
21682	52	 Self-emp-inc	 9th	11	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Other	 Female	58500	1859	42	 Germany	 <=50K
21683	44	 Self-emp-not-inc	 Assoc-acdm	11	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Male	56049	2473	61	 Mexico	 >50K
21684	71	 Local-gov	 Bachelors	12	 Married-AF-spouse	 Prof-specialty	 Own-child	 Black	 Female	77639	1573	52	 India	 <=50K
21685	48	 Self-emp-inc	 9th	11	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Male	39339	2834	36	 Honduras	 >50K
21686	62	 Private	 9th	10	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Male	57348	2035	36	 Jamaica	 >50K
21687	51	 Self-emp-not-inc	 5th-6th	12	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Other	 Female	61479	1582	50	 Hungary	 >50K
21688	33	 Self-emp-not-inc	 9th	5	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Other	 Female	20918	2548	34	 Hong	 <=50K
21689	40	 Private	 Masters	3	 Married-civ-spouse	 Priv-house-serv	 Not-in-family	 Asian-Pac-Islander	 Male	16399	2316	29	 Iran	 >50K
21690	61	 Self-emp-inc	 Assoc-acdm	12	 Never-married	 Machine-op-inspct	 Own-child	 Black	 Male	65211	2055	42	 Nicaragua	 <=50K
21691	75	 Self-emp-inc	 Preschool	5	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Female	26696	2810	23	 Jamaica	 <=50K
21692	57	 Self-emp-inc	 Assoc-acdm	11	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Other	 Female	52620	2560	53	 Iran	 <=50K
21693	38	 Self-emp-inc	 Assoc-voc	13	 Never-married	 Other-service	 Other-relative	 Other	 Male	54315	2192	42	 Poland	 >50K
21694	44	 Self-emp-inc	 1st-4th	9	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Other	 Female	70135	2522	57	 France	 >50K
21695	46	 Self-emp-inc	 Bachelors	8	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Black	 Male	53745	1739	46	 Mexico	 <=50K
21696	55	 Self-emp-not-inc	 9th	8	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Male	40184	2067	28	 Jamaica	 <=50K
21697	71	 Self-emp-inc	 Doctorate	8	 Married-spouse-absent	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	44341	2430	35	 Nicaragua	 <=50K
21698	61	 Private	 Masters	9	 Married-civ-spouse	 Protective-serv	 Other-relative	 Black	 Female	58049	1755	42	 Jamaica	 <=50K
21699	52	 Private	 1st-4th	12	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Female	89688	1597	71	 Greece	 <=50K
21700	62	 Self-emp-inc	 Preschool	7	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Female	42863	1530	41	 Portugal	 <=50K
21701	51	 Self-emp-not-inc	 5th-6th	9	 Never-married	 Handlers-cleaners	 Other-relative	 Other	 Female	70535	2058	63	 Hong	 <=50K
21702	43	 Self-emp-inc	 7th-8th	7	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Black	 Male	49595	2017	59	 Holand-Netherlands	 <=50K
21703	37	 Self-emp-inc	 9th	7	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Female	56969	1755	66	 France	 <=50K
21704	51	 Private	 5th-6th	9	 Married-AF-spouse	 Sales	 Own-child	 Asian-Pac-Islander	 Male	59305	2183	71	 Greece	 >50K
21705	51	 Self-emp-inc	 Assoc-voc	12	 Married-civ-spouse	 Protective-serv	 Own-child	 Black	 Male	53942	1751	56	 Italy	 >50K
21706	32	 Self-emp-not-inc	 5th-6th	5	 Separated	 Craft-repair	 Other-relative	 Other	 Male	48427	2345	42	 India	 >50K
21707	32	 Self-emp-not-inc	 12th	10	 Married-spouse-absent	 Other-service	 Own-child	 Other	 Female	65498	1446	69	 Haiti	 <=50K
21708	45	 Self-emp-not-inc	 12th	5	 Married-civ-spouse	 Prof-specialty	 Other-relative	 Black	 Female	40826	2952	61	 El-Salvador	 >50K
21709	48	 Private	 Masters	4	 Married-AF-spouse	 Prof-specialty	 Other-relative	 Asian-Pac-Islander	 Male	25291	1967	40	 Iran	 >50K
21710	44	 Private	 9th	13	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Other	 Female	65431	1362	86	 Iran	 >50K
21711	69	 Self-emp-inc	 Preschool	8	 Married-spouse-absent	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	41678	1847	63	 Philippines	 >50K
21712	75	 Self-emp-not-inc	 Doctorate	11	 Married-spouse-absent	 Protective-serv	 Other-relative	 Black	 Female	51440	1939	54	 Peru	 <=50K
21713	43	 Self-emp-inc	 5th-6th	10	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Female	52150	2292	72	 Greece	 >50K
21714	36	 Self-emp-not-inc	 Assoc-voc	6	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Male	30656	2907	29	 Nicaragua	 <=50K
21715	30	 Self-emp-inc	 Assoc-acdm	6	 Married-civ-spouse	 Prof-specialty	 Other-relative	 Black	 Male	25550	2713	32	 India	 >50K
21716	51	 Self-emp-not-inc	 5th-6th	13	 Separated	 Machine-op-inspct	 Other-relative	 Other	 Female	48477	2138	52	 Outlying-US(Guam-USVI-etc)	 >50K
21717	75	 Self-emp-inc	 Doctorate	13	 Never-married	 Farming-fishing	 Own-child	 Black	 Male	52683	2043	60	 Portugal	 >50K
21718	63	 Private	 HS-grad	11	 Married-civ-spouse	 Protective-serv	 Other-relative	 Black	 Male	55791	1725	45	 Peru	 >50K
21719	37	 Self-emp-not-inc	 11th	7	 Separated	 Craft-repair	 Own-child	 Other	 Male	57320	2305	53	 Jamaica	 <=50K
21720	54	 Self-emp-inc	 5th-6th	9	 Never-married	 Exec-managerial	 Own-child	 Black	 Female	54763	2533	75	 Hong	 <=50K
21721	56	 Self-emp-not-inc	 7th-8th	11	 Never-married	 Machine-op-inspct	 Own-child	 Other	 Female	51269	2880	79	 Hong	 >50K
21722	43	 Self-emp-inc	 HS-grad	3	 Never-married	 Handlers-cleaners	 Not-in-family	 Asian-Pac-Islander	 Female	15451	3201	20	 Hong	 <=50K
21723	64	 Self-emp-inc	 1st-4th	14	 Married-spouse-absent	 Farming-fishing	 Own-child	 Other	 Female	80192	1580	75	 Iran	 <=50K
21724	72	 Private	 Masters	11	 Married-civ-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	58936	2138	42	 Nicaragua	 <=50K
21725	63	 Self-emp-inc	 5th-6th	8	 Married-spouse-absent	 Protective-serv	 Other-relative	 Black	 Female	55199	2880	60	 Haiti	 <=50K
21726	64	 Self-emp-not-inc	 Assoc-acdm	11	 Never-married	 Farming-fishing	 Own-child	 Other	 Female	64725	2038	49	 Jamaica	 <=50K
21727	57	 Self-emp-inc	 Assoc-voc	4	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Male	30591	2197	44	 Jamaica	 <=50K
21728	48	 Private	 9th	14	 Married-AF-spouse	 Tech-support	 Own-child	 Black	 Female	76471	1577	56	 Ireland	 <=50K
21729	37	 Self-emp-inc	 Assoc-voc	4	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Black	 Male	28548	2083	39	 Holand-Netherlands	 >50K
21730	53	 Private	 1st-4th	12	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Other	 Female	76784	2288	76	 Honduras	 <=50K
21731	34	 Self-emp-not-inc	 9th	6	 Separated	 Exec-managerial	 Other-relative	 Other	 Male	44931	1649	37	 Laos	 <=50K
21732	74	 Local-gov	 5th-6th	13	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Male	82677	1474	76	 Greece	 <=50K
21733	54	 Self-emp-inc	 Preschool	7	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	26145	2745	32	 Outlying-US(Guam-USVI-etc)	 >50K
21734	43	 Self-emp-inc	 7th-8th	6	 Married-civ-spouse	 Sales	 Not-in-family	 Black	 Female	38033	2522	68	 Holand-Netherlands	 <=50K
21735	47	 Self-emp-inc	 Assoc-acdm	13	 Never-married	 Protective-serv	 Other-relative	 Black	 Male	52573	1668	63	 Scotland	 >50K
21736	29	 Self-emp-not-inc	 12th	9	 Never-married	 Handlers-cleaners	 Other-relative	 Other	 Male	47981	1984	57	 Iran	 >50K
21737	41	 Self-emp-inc	 7th-8th	10	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Other	 Female	66055	1691	25	 Ireland	 <=50K
21738	57	 Self-emp-not-inc	 5th-6th	9	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Black	 Female	79605	1550	74	 Laos	 <=50K
21739	74	 Self-emp-inc	 Assoc-voc	5	 Married-civ-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	47293	2564	64	 India	 <=50K
21740	32	 Self-emp-not-inc	 1st-4th	4	 Separated	 Machine-op-inspct	 Other-relative	 Other	 Male	38218	1846	55	 India	 >50K
21741	24	 State-gov	 12th	8	 Separated	 Farming-fishing	 Other-relative	 Other	 Male	33499	2317	45	 India	 >50K
21742	33	 Self-emp-not-inc	 Assoc-voc	10	 Married-spouse-absent	 Protective-serv	 Other-relative	 Other	 Female	44043	2056	57	 Honduras	 >50K
21743	51	 Private	 Assoc-acdm	9	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Black	 Female	37337	2882	33	 Hong	 >50K
21744	34	 Self-emp-not-inc	 5th-6th	7	 Married-spouse-absent	 Other-service	 Other-relative	 Other	 Male	30827	2941	23	 Holand-Netherlands	 >50K
21745	67	 Self-emp-inc	 Assoc-voc	13	 Married-spouse-absent	 Sales	 Other-relative	 Other	 Female	51348	1656	49	 Philippines	 >50K
21746	47	 Self-emp-not-inc	 12th	13	 Never-married	 Handlers-cleaners	 Other-relative	 White	 Female	84199	1356	74	 Jamaica	 <=50K
21747	63	 Self-emp-inc	 1st-4th	14	 Never-married	 Other-service	 Own-child	 Other	 Female	85301	1867	69	 India	 <=50K
21748	80	 Private	 HS-grad	13	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Male	60878	1737	61	 Philippines	 >50K
21749	71	 Self-emp-not-inc	 Assoc-acdm	9	 Married-spouse-absent	 Craft-repair	 Unmarried	 Asian-Pac-Islander	 Male	69904	2078	42	 Nicaragua	 <=50K
21750	54	 Self-emp-inc	 Assoc-acdm	7	 Married-spouse-absent	 Prof-specialty	 Not-in-family	 Other	 Female	57956	1831	52	 Laos	 >50K
21751	71	 Private	 Doctorate	7	 Married-spouse-absent	 Armed-Forces	 Own-child	 Asian-Pac-Islander	 Male	51475	1584	63	 Philippines	 <=50K
21752	59	 Private	 9th	10	 Married-civ-spouse	 Other-service	 Other-relative	 Other	 Female	64274	1399	71	 Honduras	 <=50K
21753	61	 Self-emp-inc	 Doctorate	5	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Male	40781	1987	26	 Outlying-US(Guam-USVI-etc)	 <=50K
21754	41	 Self-emp-inc	 Bachelors	9	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Male	41356	1881	36	 Philippines	 >50K
21755	42	 Self-emp-inc	 5th-6th	6	 Married-spouse-absent	 Exec-managerial	 Own-child	 Other	 Female	53421	2115	36	 France	 <=50K
21756	55	 Self-emp-not-inc	 Doctorate	9	 Married-spouse-absent	 Farming-fishing	 Own-child	 Black	 Female	53576	2463	34	 Ireland	 >50K
21757	49	 Private	 7th-8th	8	 Never-married	 Exec-managerial	 Other-relative	 Other	 Female	39794	2489	59	 Holand-Netherlands	 >50K
21758	42	 Private	 5th-6th	13	 Never-married	 Other-service	 Other-relative	 Black	 Male	57702	2309	44	 Mexico	 <=50K
21759	37	 Self-emp-inc	 Assoc-acdm	6	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Female	54036	2217	51	 Greece	 <=50K
21760	49	 Self-emp-inc	 Bachelors	12	 Married-AF-spouse	 Sales	 Own-child	 Black	 Male	56806	1734	52	 Honduras	 >50K
21761	53	 Self-emp-not-inc	 9th	7	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Male	57922	2774	33	 Italy	 <=50K
21762	65	 Self-emp-not-inc	 9th	12	 Never-married	 Farming-fishing	 Own-child	 Other	 Female	67733	2066	68	 Outlying-US(Guam-USVI-etc)	 <=50K
21763	35	 State-gov	 9th	8	 Separated	 Machine-op-inspct	 Other-relative	 Other	 Female	24316	3041	30	 Nicaragua	 >50K
21764	76	 Private	 Doctorate	13	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Male	71640	1737	53	 Outlying-US(Guam-USVI-etc)	 >50K
21765	50	 Self-emp-inc	 Doctorate	8	 Married-spouse-absent	 Protective-serv	 Not-in-family	 Black	 Male	30321	1513	53	 Outlying-US(Guam-USVI-etc)	 >50K
21766	66	 Self-emp-inc	 Doctorate	6	 Married-spouse-absent	 Other-service	 Unmarried	 Asian-Pac-Islander	 Male	25466	3021	45	 Mexico	 <=50K
21767	68	 Private	 Assoc-voc	10	 Married-spouse-absent	 Other-service	 Other-relative	 Asian-Pac-Islander	 Female	65125	2513	61	 Hungary	 >50K
21768	49	 Private	 Assoc-acdm	13	 Married-spouse-absent	 Protective-serv	 Other-relative	 Black	 Female	69280	1807	50	 Iran	 >50K
21769	55	 Self-emp-inc	 HS-grad	13	 Never-married	 Other-service	 Own-child	 Other	 Female	65538	1347	30	 Scotland	 <=50K
21770	40	 Self-emp-inc	 HS-grad	10	 Never-married	 Protective-serv	 Not-in-family	 Black	 Female	29968	2177	39	 Scotland	 >50K
21771	73	 Self-emp-not-inc	 Doctorate	7	 Never-married	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Female	53199	2886	24	 Italy	 <=50K
21772	63	 Self-emp-not-inc	 Doctorate	7	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Male	30675	2509	34	 Mexico	 >50K
21773	38	 Self-emp-inc	 9th	5	 Never-married	 Craft-repair	 Own-child	 Asian-Pac-Islander	 Male	30857	2861	39	 Honduras	 <=50K
21774	54	 Self-emp-inc	 Bachelors	11	 Never-married	 Sales	 Other-relative	 Other	 Female	52483	2090	55	 Peru	 >50K
21775	41	 State-gov	 HS-grad	4	 Separated	 Exec-managerial	 Other-relative	 Black	 Female	37642	2763	25	 Italy	 <=50K
21776	56	 Private	 1st-4th	7	 Married-spouse-absent	 Craft-repair	 Own-child	 Asian-Pac-Islander	 Male	51116	2658	65	 Hong	 <=50K
21777	34	 Self-emp-inc	 12th	11	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Male	59275	1705	67	 Iran	 >50K
21778	48	 Self-emp-inc	 9th	8	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Female	44777	2167	55	 Hong	 >50K
21779	74	 Self-emp-inc	 Assoc-voc	11	 Married-spouse-absent	 Protective-serv	 Own-child	 Black	 Female	51222	2252	63	 Ireland	 >50K
21780	52	 Self-emp-not-inc	 7th-8th	6	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Black	 Male	31429	2734	50	 France	 >50K
21781	57	 Self-emp-not-inc	 Assoc-voc	7	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Female	50368	2681	33	 Hong	 <=50K
21782	44	 Self-emp-inc	 Assoc-voc	7	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	22380	2147	46	 Philippines	 <=50K
21783	46	 Private	 Bachelors	11	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Black	 Male	53593	1524	54	 India	 >50K
21784	64	 Self-emp-inc	 HS-grad	4	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Asian-Pac-Islander	 Male	39231	2551	35	 Jamaica	 <=50K
21785	62	 Self-emp-inc	 7th-8th	9	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Female	61039	3097	49	 France	 <=50K
21786	71	 State-gov	 7th-8th	10	 Separated	 Exec-managerial	 Own-child	 Other	 Male	50835	2675	29	 Mexico	 <=50K
21787	58	 Private	 Preschool	5	 Married-civ-spouse	 Prof-specialty	 Other-relative	 Asian-Pac-Islander	 Female	31617	2505	21	 Hong	 <=50K
21788	46	 Self-emp-not-inc	 Assoc-acdm	7	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Black	 Female	47548	2293	55	 Hong	 >50K
21789	71	 Self-emp-not-inc	 9th	4	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Black	 Female	46396	2743	48	 Hungary	 <=50K
21790	55	 Local-gov	 Assoc-voc	11	 Married-AF-spouse	 Protective-serv	 Own-child	 Black	 Female	67262	1700	52	 Hungary	 <=50K
21791	57	 Private	 Assoc-voc	11	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Black	 Female	56789	2298	70	 Holand-Netherlands	 >50K
21792	33	 Self-emp-not-inc	 Assoc-voc	7	 Separated	 Farming-fishing	 Other-relative	 Other	 Female	21439	2876	41	 Jamaica	 >50K
21793	66	 Self-emp-inc	 9th	11	 Married-spouse-absent	 Exec-managerial	 Own-child	 Black	 Female	82765	2165	78	 Iran	 <=50K
21794	36	 Private	 1st-4th	9	 Separated	 Craft-repair	 Other-relative	 Other	 Male	65908	1637	44	 Iran	 <=50K
21795	50	 Self-emp-inc	 7th-8th	8	 Married-spouse-absent	 Craft-repair	 Unmarried	 Asian-Pac-Islander	 Male	38655	2688	40	 Haiti	 <=50K
21796	45	 Self-emp-inc	 Assoc-voc	3	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	41784	2117	52	 India	 <=50K
21797	43	 Private	 Preschool	4	 Married-civ-spouse	 Other-service	 Not-in-family	 Asian-Pac-Islander	 Female	26333	2755	33	 Honduras	 >50K
21798	56	 Self-emp-inc	 7th-8th	7	 Married-spouse-absent	 Armed-Forces	 Own-child	 Asian-Pac-Islander	 Male	55895	1800	72	 Ireland	 <=50K
21799	48	 Self-emp-inc	 7th-8th	8	 Married-civ-spouse	 Other-service	 Other-relative	 Black	 Female	66554	1734	53	 Ireland	 <=50K
21800	48	 Self-emp-not-inc	 9th	12	 Never-married	 Other-service	 Other-relative	 Other	 Female	61053	1967	54	 Japan	 >50K
21801	60	 Private	 Bachelors	8	 Married-AF-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	66796	1581	67	 Jamaica	 <=50K
21802	67	 Self-emp-inc	 Masters	9	 Married-civ-spouse	 Exec-managerial	 Own-child	 Asian-Pac-Islander	 Male	40075	2193	33	 Poland	 >50K
21803	51	 Self-emp-inc	 7th-8th	12	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Other	 Male	58614	2010	68	 Hong	 <=50K
21804	42	 Self-emp-inc	 12th	12	 Married-spouse-absent	 Prof-specialty	 Own-child	 Black	 Male	73924	1741	78	 Hungary	 >50K
21805	54	 Self-emp-inc	 HS-grad	5	 Separated	 Exec-managerial	 Other-relative	 Black	 Male	32259	3010	34	 Ireland	 <=50K
21806	74	 Self-emp-not-inc	 9th	13	 Never-married	 Handlers-cleaners	 Own-child	 Black	 Male	47092	2139	58	 Puerto-Rico	 >50K
21807	40	 Self-emp-not-inc	 9th	6	 Married-spouse-absent	 Other-service	 Own-child	 Other	 Female	46832	2636	47	 England	 >50K
21808	68	 Self-emp-inc	 Assoc-acdm	7	 Married-AF-spouse	 Other-service	 Own-child	 Black	 Female	60025	1667	56	 Holand-Netherlands	 <=50K
21809	49	 Self-emp-inc	 Assoc-acdm	12	 Separated	 Priv-house-serv	 Other-relative	 Other	 Female	35289	2138	48	 Poland	 >50K
21810	31	 Private	 Assoc-acdm	6	 Married-AF-spouse	 Priv-house-serv	 Other-relative	 Black	 Female	48319	2006	70	 Greece	 >50K
21811	45	 Self-emp-inc	 Assoc-voc	6	 Never-married	 Protective-serv	 Other-relative	 Black	 Male	20810	2950	33	 Hungary	 >50K
21812	51	 Private	 HS-grad	9	 Married-AF-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	40954	2131	55	 Italy	 >50K
21813	44	 Self-emp-inc	 9th	10	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Female	63031	2146	38	 Holand-Netherlands	 <=50K
21814	54	 Self-emp-inc	 7th-8th	11	 Married-civ-spouse	 Sales	 Own-child	 Black	 Female	83512	1788	68	 Haiti	 <=50K
21815	59	 Self-emp-inc	 Doctorate	11	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Female	48073	2135	50	 Nicaragua	 >50K
